ano,nivel_hierarquico,Masculino,Feminino,pay_gap_percentual
2021,Júnior,3793.73,4149.79,-9.39
2021,Pleno,7591.93,7492.87,1.3
2021,Sênior,12749.48,10612.2,16.76
2022,Júnior,3926.46,3972.92,-1.18
2022,Pleno,8069.58,7681.86,4.8
2022,Sênior,13288.24,11168.95,15.95
2023,Júnior,4001.23,3706.17,7.37
2023,Pleno,7564.01,7464.89,1.31
2023,Sênior,13863.08,12355.56,10.87
2024,Júnior,4118.46,4161.64,-1.05
2024,Pleno,8135.19,7817.44,3.91
2024,Sênior,15059.1,12513.94,16.9
