ano,Alteryx,Amazon Quicksight,Codigo Python R,Excel Gsheets,Ferramenta Propria,Looker Studio,Metabase,Nenhuma,Outras,Powerbi,Qlik,Sap,Superset,Tableau
2021,1.97,1.63,0.76,8.43,0.11,15.65,7.83,38.6,15.39,36.82,4.46,1.55,0.87,12.67
2022,0.16,0.05,0.02,0.44,0.0,1.24,0.61,95.88,0.96,2.27,0.19,0.05,0.09,0.82
2023,1.89,2.61,0.0,7.39,0.0,16.97,6.12,36.46,16.4,40.7,3.67,1.51,1.61,13.47
2024,1.38,3.22,0.0,7.38,0.0,15.93,6.1,37.4,16.04,38.26,3.41,1.05,1.86,13.17
