ano,AWS,GCP,AZURE,ORACLE,IBM,PROPRIA,ON PREMISE,NENHUMA
2021,29.72,16.94,18.83,2.46,1.32,5.63,16.37,30.51
2022,28.8,20.84,19.62,2.25,1.36,4.66,9.58,33.69
2023,,,,,,,,
2024,30.36,20.13,21.26,2.76,1.15,3.66,8.87,32.85
