ano,Híbrido Fixo,Híbrido Flexível,Não informado,Presencial,Remoto
2021,9.11,17.43,10.59,12.4,50.47
2022,11.17,22.15,13.51,13.63,39.55
2023,14.93,18.36,10.2,14.93,41.58
2024,16.29,19.15,6.79,15.18,42.59
