ano,Analista de BI,Analista de Dados,Analista de Negócios,Cientista de Dados,Engenheiro de Analytics,Engenheiro de Dados,Engenheiro de ML,Gestão de Produto de Dados,Não se aplica/Outra área,Outros
2021,6293.4,6779.81,7068.21,9067.72,,10231.15,10042.16,12750.5,14876.5,6795.02
2022,6104.99,7148.38,7724.08,9933.95,11186.22,10107.08,14196.17,11176.98,16674.43,5465.91
2023,6248.52,7138.87,7164.6,10534.71,11040.07,11589.03,12507.17,11346.18,17522.29,7313.53
2024,6520.69,7998.93,8910.83,11822.92,10873.31,12992.19,15597.61,11931.75,19591.92,7454.51
